Database,Mode,Insert,Full Scan,Lookup,Update,Delete
MongoDB,Cold,0.013,0.0104,0.0099,0.0105,0.0097
MongoDB,Warm,0.0114,0.0097,0.0097,0.0095,0.0098
MySQL,Cold,0.0166,0.0149,0.0154,0.0149,0.0148
MySQL,Warm,0.0149,0.0151,0.0183,0.0205,0.0157
Redis,Cold,0.0023,0.0062,0.0014,0.0013,0.0013
Redis,Warm,0.409,0.0081,0.0014,0.0014,0.0013
SQLite,Cold,0.0041,0.0045,0.0044,0.0058,0.0058
SQLite,Warm,0.0038,0.0038,0.0042,0.0056,0.006
